relative_path,bytes,group_hint
data\environmental_scenarios_table.csv,1123,optional_extensions
data\environmental_scenario_reliability.csv,192834,optional_extensions
data\external_quantitative_validation.csv,1528,
data\external_quantitative_validation_round3.csv,1528,
data\external_trend_validation.csv,1116,
data\external_validation_candidate_sources.csv,1683,
data\external_validation_component_architecture.csv,1324,
data\external_validation_evidence_hierarchy.csv,1633,
data\external_validation_falsification_tests.csv,1533,
data\first_passage_times.csv,1034280,
data\hazard_survival_table.csv,15813,
data\kH_kz_chis_calibration_summary.csv,824,
data\kH_profile_objective.csv,48052,
data\kulkarni2021_digitized_plate_load_data.csv,5114,dataset_validation
data\kulkarni2021_square_120mm_treated.csv,2816,dataset_validation
data\kulkarni2021_square_120mm_untreated.csv,2375,dataset_validation
data\kulkarni2021_table6_bcr_srf_summary.csv,1014,dataset_validation
data\kz_cpt_profile_objective.csv,31293,
data\limiting_case_verification.csv,506,
data\lower_demand_maintext_table.csv,922,
data\lower_demand_service_results.csv,958,
data\markov_environment_paths.csv,123721,
data\micp_bayesian_parameter_update_demo.csv,425,
data\micp_environment_to_lambda_cases.csv,243,
data\micp_literature_parameter_links.csv,2109,
data\micp_measurable_inputs_mapping.csv,1098,
data\micp_parameter_inference_summary.csv,420,
data\modifier_calibration_identifiability_table.csv,1857,
data\modifier_calibration_workflow_table.csv,1527,
data\modifier_identifiability_fit_parameters.csv,233,
data\modifier_identifiability_summary.csv,1185,
data\modifier_output_sensitivity_curves.csv,21235,
data\modifier_parameter_correlation_rich_data.csv,1399,
data\modifier_parameter_correlation_sparse_data.csv,1266,
data\modifier_profile_likelihood.csv,6199,
data\modifier_sensitivity_matrix.csv,1602,
data\monte_carlo_convergence.csv,260,
data\monte_carlo_reliability_time_history.csv,11921,main_reproducibility
data\multilevel_beta3_thresholds.csv,580,
data\multilevel_cross_validation_holdout_summary.csv,728,
data\multilevel_degradation_model_selection.csv,791,
data\multilevel_model_form_comparison_m0_m7.csv,1355,
data\openseespy_layered_footing_fem.csv,771,independent_numerical_audits
data\open_source_limit_analysis_benchmark.csv,2505,independent_numerical_audits
data\outcrossing_environment_scenarios.csv,813,
data\outcrossing_hazard_summary.csv,1150,
data\outcrossing_hazard_time_series.csv,13365,
data\parametric_design_matrix.csv,25619,main_reproducibility
data\rank_correlation_sensitivity.csv,597,
data\round4_layered_capacity_bound_check.csv,472,
data\round4_serviceability_parameter_sensitivity.csv,1171,
data\round4_service_pressure_sensitivity.csv,564,
data\round6_open_source_limit_analysis_benchmark.csv,2505,independent_numerical_audits
data\round7_openseespy_layered_footing_fem.csv,771,independent_numerical_audits
data\round9_calculix_3d_solid_fem.csv,931,independent_numerical_audits
data\service_pressure_comparison_results.csv,83586,
data\sharma2021_digitized_durability_retention_data.csv,1758,dataset_validation
data\spatial_random_field_correlation_grid.csv,2843,optional_extensions
data\spatial_random_field_parameters.csv,854,optional_extensions
data\spatial_random_field_sensitivity.csv,1411,optional_extensions
data\spatial_random_field_summary_metrics.csv,1411,optional_extensions
data\stochastic_process_paths.csv,278005,
data\submission_clean_bibliography_url_audit.csv,9026,
data\submission_clean_supplement_manifest.csv,1335,
data\tdr_framework_comparison_summary.csv,1025,optional_extensions
data\tdr_scenario_definitions.csv,964,optional_extensions
data\v4_acceptance_falsification_criteria.csv,745,decision_framework
data\v4_calibration_holdout_partition.csv,1118,decision_framework
data\v4_closed_form_capped_fem_comparison.csv,501,decision_framework
data\v4_component_dataset_inventory.csv,1734,decision_framework
data\v4_model_m0_m8_comparison.csv,928,decision_framework
data\v4_validation_scale_v0_v6.csv,1072,decision_framework
data\worked_design_alternatives.csv,718,
figures\Figure 1 footing treated zone and weighting function.png,49395,
figures\Figure 10 CalculiX 3D solid FEM settlement benchmark.png,92190,
figures\Figure 2 degradation of biocementation parameters.png,184851,
figures\Figure 3 time dependent bearing capacity.png,106567,
figures\Figure 4 reliability index over service life.png,94545,
figures\Figure 5 design map for treatment depth and degradation.png,91165,
figures\Figure 6 Monte Carlo convergence.png,100024,
figures\Figure 7 sensitivity ranking.png,59530,
figures\Figure 8 open source limit analysis benchmark.png,124546,
figures\Figure 9 OpenSeesPy FEM layered footing benchmark.png,80345,
figures\figure_bayesian_updating_reliability.png,203857,
figures\figure_bayesian_updating_reliability.svg,108403,
figures\figure_beta_environmental_scenarios.png,270582,optional_extensions
figures\figure_beta_vs_correlation_length.png,45794,
figures\figure_caco3_to_eta_cb0.png,139357,
figures\figure_chis_localization_sensitivity.png,99766,
figures\figure_cyclic_beta_degradation.png,186309,optional_extensions
figures\figure_cyclic_capacity_degradation.png,209444,optional_extensions
figures\figure_cyclic_loading_histories.png,335913,optional_extensions
figures\figure_dataset_degradation_validation.png,48219,
figures\figure_dataset_load_settlement_validation.png,66326,
figures\figure_discrete_hazard_survival_curves.png,68489,
figures\figure_environmental_histories.png,371314,optional_extensions
figures\figure_environment_to_lambda.png,48565,
figures\figure_eta_environmental_scenarios.png,280504,optional_extensions
figures\figure_hazard_rate_over_time.png,57577,
figures\figure_kH_depth_benefit_fit.png,79741,
figures\figure_kz_cpt_weighting_fit.png,92935,
figures\figure_lambda_eff_comparison.png,73242,
figures\figure_lifetime_pf_terminal_vs_outcrossing.png,38272,
figures\figure_markov_environment_reliability_response.png,77956,
figures\figure_modifier_identifiability_heatmap.png,162713,
figures\figure_modifier_output_sensitivity.png,219792,
figures\figure_modifier_profile_objectives.png,227058,
figures\figure_modifier_update_workflow.png,53349,
figures\figure_monotonic_terminal_equivalence.png,33585,
figures\figure_nonmonotonic_sample_paths.png,219334,
figures\figure_parameter_inference_workflow.png,71934,
figures\figure_plastic_strain_accumulation.png,141143,
figures\figure_qu_cdf_random_field_vs_average.png,56335,
figures\figure_random_field_realizations.png,30178,
figures\figure_sample_stochastic_reliability_paths.png,354947,
figures\figure_service_pressure_beta_comparison.png,76427,
figures\figure_service_pressure_pf_comparison.png,78457,
figures\figure_spatial_correlation_heatmap.png,31820,optional_extensions
figures\figure_tdr_framework_decision_diagram.png,69038,decision_framework
figures\figure_terminal_vs_first_passage_reliability.png,106816,
figures\figure_v4_validation_architecture.png,67250,decision_framework
figures\figure_v4_validation_architecture.svg,53415,decision_framework
sources\Kulkarni_2021_JETS_MICP_plate_load.pdf,991956,
sources\kulkarni_digitization\kulkarni2021_figure6_load_settlement_crop.png,223339,dataset_validation
sources\kulkarni_pages\page-13.png,319424,
sources\kulkarni_pages\page-14.png,346147,
sources\kulkarni_pages\page-15.png,378032,
tables\Article 127 tables.xlsx,12511,
